avar;x1;x2;value
0;1,00945;0,65081;0,90002
1;1,0129;0,71699;0,94061
2;1,01901;0,78784;0,96326
3;1,03187;0,86006;0,9762
4;1,06356;0,92243;0,98418
5;1,13142;0,95853;0,98987
6;1,23097;0,97392;0,995
